gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
26,2.45288073473716,7,13,15,16.9617171037168,103,3,282,21,0.30317848410758,0.875,0.069306930693069,0.028301886792453
26,2.45288073473716,7,13,15,16.9617171037168,103,3,282,21,0.30317848410758,0.875,0.069306930693069,0.028301886792453
26,2.45288073473716,7,13,15,16.9617171037168,103,3,282,21,0.30317848410758,0.875,0.069306930693069,0.028301886792453
26,2.45288073473716,7,13,15,16.9617171037168,103,3,282,21,0.30317848410758,0.875,0.069306930693069,0.028301886792453
26,2.45288073473716,7,13,15,16.9617171037168,103,3,282,21,0.30317848410758,0.875,0.069306930693069,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
6,0.269754396654699,3,18,7,5.84155326949174,103,3,286,17,0.293398533007335,0.85,0.056105610561056,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
12,0.658720190607687,4,7,14,7.59161769919363,103,3,290,13,0.28361858190709,0.8125,0.042904290429043,0.028301886792453
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
6,0.542932577230631,10,23,23,2.1671342684939,105,1,295,8,0.276283618581907,0.888888888888889,0.026402640264026,0.009433962264151
17,1.71000963013722,13,11,12,10.3456403192723,104,2,294,9,0.276283618581907,0.818181818181818,0.02970297029703,0.018867924528302
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,2.66958566280903,13,2,24,5.62818039455266,106,0,297,6,0.273838630806846,1,0.01980198019802,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
